                        TIME SERIES OF MEAN DAILY STREAMFLOWS                        
 
                   W DIV MAIN CN BL EXCHANGE PUMPS AT UMATILLA, OR                   
                Requested Period of Record:  10/1/2005 to  9/30/2006                 
 
Watershed ID #: 14032600                                              Basin: UMATILLA
Latitude: 45° 54' 32.22" *                       Longitude: -119° 20' 29.897" *
Hydrologic Unit: 17070103                   Public Land Survey: 5.00N-28.00E-17-SW-SE
 
Time: 2:33 PM                                                        Date: 04/22/2019
-------------------------------------------------------------------------------------
                 Mean Daily Streamflows are in Cubic Feet per Second                 
.....................................................................................
                   Record Date     Mean Daily Discharge      Estimated               
-------------------------------------------------------------------------------------
                     10/1/2005                    49.3                          
                     10/2/2005                    49.1                          
                     10/3/2005                    48.7                          
                     10/4/2005                    49.1                          
                     10/5/2005                    48.6                          
                     10/6/2005                    49.8                          
                     10/7/2005                    50.3                          
                     10/8/2005                    50.4                          
                     10/9/2005                    50.7                          
                    10/10/2005                    51.0                          
                    10/11/2005                    51.1                          
                    10/12/2005                    51.1                          
                    10/13/2005                    51.3                          
                    10/14/2005                    52.1                          
                    10/15/2005                    52.5                          
                    10/16/2005                    52.7                          
                    10/17/2005                    52.4                          
                    10/18/2005                    52.2                          
                    10/19/2005                    52.0                          
                    10/20/2005                    52.7                          
                    10/21/2005                    53.0                          
                    10/22/2005                    52.7                          
                    10/23/2005                    52.7                          
                    10/24/2005                    52.8                          
                    10/25/2005                    52.8                          
                    10/26/2005                    52.1                          
                    10/27/2005                    39.6                          
                    10/28/2005                    10.4                          
                    10/29/2005                     0.00                         
                    10/30/2005                     0.00                         
                    10/31/2005                     0.00                         
                     11/1/2005                     0.00                         
                     11/2/2005                     0.00                         
                     11/3/2005                     0.00                         
                     11/4/2005                     0.00                         
                     11/5/2005                     0.00                         
                     11/6/2005                     0.00                         
                     11/7/2005                     0.00                         
                     11/8/2005                     0.00                         
                     11/9/2005                     0.00                         
                    11/10/2005                     0.00                         
                    11/11/2005                     0.00                         
                    11/12/2005                     0.00                         
                    11/13/2005                     0.00                         
                    11/14/2005                     0.00                         
                    11/15/2005                     0.00                         
                    11/16/2005                     0.00                         
                    11/17/2005                     0.00                         
                    11/18/2005                     0.00                         
                    11/19/2005                     0.00                         
                    11/20/2005                     0.00                         
                    11/21/2005                     0.00                         
                    11/22/2005                     0.00                         
                    11/23/2005                     0.00                         
                    11/24/2005                     0.00                         
                    11/25/2005                     0.00                         
                    11/26/2005                     0.00                         
